topEdited200,16,Vlad b,1,firstTime,9,7,7,5,4_recall,0.3333333333333333
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,5_precision,0.8
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,5_recall,0.4444444444444444
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,6_precision,0.6666666666666666
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,6_recall,0.4444444444444444
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,7_precision,0.7142857142857143
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,7_recall,0.5555555555555556
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,1_precision,1.0
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,1_recall,0.1111111111111111
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,2_precision,0.5
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,2_recall,0.1111111111111111
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,3_precision,0.6666666666666666
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,3_recall,0.2222222222222222
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,4_precision,0.75
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,4_recall,0.3333333333333333
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,5_precision,0.8
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,5_recall,0.4444444444444444
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,6_precision,0.8333333333333334
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,6_recall,0.5555555555555556
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,16,Vlad b,1,firstTime,9,7,7,5,7_recall,0.5555555555555556
random,16,Vlad b,1,firstTime,9,7,7,5,1_precision,0.0
random,16,Vlad b,1,firstTime,9,7,7,5,1_recall,0.0
random,16,Vlad b,1,firstTime,9,7,7,5,2_precision,0.5
random,16,Vlad b,1,firstTime,9,7,7,5,2_recall,0.1111111111111111
random,16,Vlad b,1,firstTime,9,7,7,5,3_precision,0.6666666666666666
random,16,Vlad b,1,firstTime,9,7,7,5,3_recall,0.2222222222222222
random,16,Vlad b,1,firstTime,9,7,7,5,4_precision,0.5
random,16,Vlad b,1,firstTime,9,7,7,5,4_recall,0.2222222222222222
random,16,Vlad b,1,firstTime,9,7,7,5,5_precision,0.6
random,16,Vlad b,1,firstTime,9,7,7,5,5_recall,0.3333333333333333
random,16,Vlad b,1,firstTime,9,7,7,5,6_precision,0.6666666666666666
random,16,Vlad b,1,firstTime,9,7,7,5,6_recall,0.4444444444444444
random,16,Vlad b,1,firstTime,9,7,7,5,7_precision,0.7142857142857143
random,16,Vlad b,1,firstTime,9,7,7,5,7_recall,0.5555555555555556
recency,16,Vlad b,1,firstTime,9,7,7,5,1_precision,1.0
recency,16,Vlad b,1,firstTime,9,7,7,5,1_recall,0.1111111111111111
recency,16,Vlad b,1,firstTime,9,7,7,5,2_precision,1.0
recency,16,Vlad b,1,firstTime,9,7,7,5,2_recall,0.2222222222222222
recency,16,Vlad b,1,firstTime,9,7,7,5,3_precision,1.0
recency,16,Vlad b,1,firstTime,9,7,7,5,3_recall,0.3333333333333333
recency,16,Vlad b,1,firstTime,9,7,7,5,4_precision,0.75
recency,16,Vlad b,1,firstTime,9,7,7,5,4_recall,0.3333333333333333
recency,16,Vlad b,1,firstTime,9,7,7,5,5_precision,0.8
recency,16,Vlad b,1,firstTime,9,7,7,5,5_recall,0.4444444444444444
recency,16,Vlad b,1,firstTime,9,7,7,5,6_precision,0.8333333333333334
recency,16,Vlad b,1,firstTime,9,7,7,5,6_recall,0.5555555555555556
recency,16,Vlad b,1,firstTime,9,7,7,5,7_precision,0.7142857142857143
recency,16,Vlad b,1,firstTime,9,7,7,5,7_recall,0.5555555555555556
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,1_precision,1.0
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,1_recall,0.1111111111111111
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,2_precision,0.5
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,2_recall,0.1111111111111111
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,3_precision,0.6666666666666666
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,3_recall,0.2222222222222222
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,4_precision,0.75
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,4_recall,0.3333333333333333
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,5_precision,0.8
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,5_recall,0.4444444444444444
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,6_precision,0.6666666666666666
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,6_recall,0.4444444444444444
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,7_precision,0.7142857142857143
topEdited10,16,Vlad b,1,firstTime,9,7,7,5,7_recall,0.5555555555555556
topEdited200,23,,1,anonymous,5,7,7,5,1_precision,1.0
topEdited200,23,,1,anonymous,5,7,7,5,1_recall,0.2
topEdited200,23,,1,anonymous,5,7,7,5,2_precision,0.5
topEdited200,23,,1,anonymous,5,7,7,5,2_recall,0.2
topEdited200,23,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
topEdited200,23,,1,anonymous,5,7,7,5,3_recall,0.4
topEdited200,23,,1,anonymous,5,7,7,5,4_precision,0.75
topEdited200,23,,1,anonymous,5,7,7,5,4_recall,0.6
topEdited200,23,,1,anonymous,5,7,7,5,5_precision,0.8
topEdited200,23,,1,anonymous,5,7,7,5,5_recall,0.8
topEdited200,23,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
topEdited200,23,,1,anonymous,5,7,7,5,6_recall,0.8
topEdited200,23,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
topEdited200,23,,1,anonymous,5,7,7,5,7_recall,1.0
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,1_precision,1.0
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,1_recall,0.2
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,2_precision,1.0
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,2_recall,0.4
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,3_precision,1.0
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,3_recall,0.6
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,4_precision,1.0
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,4_recall,0.8
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,5_precision,0.8
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,5_recall,0.8
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,6_recall,0.8
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,23,,1,anonymous,5,7,7,5,7_recall,1.0
random,23,,1,anonymous,5,7,7,5,1_precision,0.0
random,23,,1,anonymous,5,7,7,5,1_recall,0.0
random,23,,1,anonymous,5,7,7,5,2_precision,0.0
random,23,,1,anonymous,5,7,7,5,2_recall,0.0
random,23,,1,anonymous,5,7,7,5,3_precision,0.3333333333333333
random,23,,1,anonymous,5,7,7,5,3_recall,0.2
random,23,,1,anonymous,5,7,7,5,4_precision,0.5
random,23,,1,anonymous,5,7,7,5,4_recall,0.4
random,23,,1,anonymous,5,7,7,5,5_precision,0.6
random,23,,1,anonymous,5,7,7,5,5_recall,0.6
random,23,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
random,23,,1,anonymous,5,7,7,5,6_recall,0.8
random,23,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
random,23,,1,anonymous,5,7,7,5,7_recall,1.0
recency,23,,1,anonymous,5,7,7,5,1_precision,1.0
recency,23,,1,anonymous,5,7,7,5,1_recall,0.2
recency,23,,1,anonymous,5,7,7,5,2_precision,1.0
recency,23,,1,anonymous,5,7,7,5,2_recall,0.4
recency,23,,1,anonymous,5,7,7,5,3_precision,1.0
recency,23,,1,anonymous,5,7,7,5,3_recall,0.6
recency,23,,1,anonymous,5,7,7,5,4_precision,1.0
recency,23,,1,anonymous,5,7,7,5,4_recall,0.8
recency,23,,1,anonymous,5,7,7,5,5_precision,0.8
recency,23,,1,anonymous,5,7,7,5,5_recall,0.8
recency,23,,1,anonymous,5,7,7,5,6_precision,0.8333333333333334
recency,23,,1,anonymous,5,7,7,5,6_recall,1.0
recency,23,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
recency,23,,1,anonymous,5,7,7,5,7_recall,1.0
topEdited10,23,,1,anonymous,5,7,7,5,1_precision,1.0
topEdited10,23,,1,anonymous,5,7,7,5,1_recall,0.2
topEdited10,23,,1,anonymous,5,7,7,5,2_precision,1.0
topEdited10,23,,1,anonymous,5,7,7,5,2_recall,0.4
topEdited10,23,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
topEdited10,23,,1,anonymous,5,7,7,5,3_recall,0.4
topEdited10,23,,1,anonymous,5,7,7,5,4_precision,0.75
topEdited10,23,,1,anonymous,5,7,7,5,4_recall,0.6
topEdited10,23,,1,anonymous,5,7,7,5,5_precision,0.8
topEdited10,23,,1,anonymous,5,7,7,5,5_recall,0.8
topEdited10,23,,1,anonymous,5,7,7,5,6_precision,0.8333333333333334
topEdited10,23,,1,anonymous,5,7,7,5,6_recall,1.0
topEdited10,23,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
topEdited10,23,,1,anonymous,5,7,7,5,7_recall,1.0
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,4_precision,1.0
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,4_recall,0.5714285714285714
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
doi_alpha0_beta1,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
topEdited10,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
topEdited10,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
topEdited10,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
topEdited10,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
topEdited10,24,Vlad b,2,returning,7,7,7,5,3_precision,0.6666666666666666
topEdited10,24,Vlad b,2,returning,7,7,7,5,3_recall,0.2857142857142857
topEdited10,24,Vlad b,2,returning,7,7,7,5,4_precision,0.75
topEdited10,24,Vlad b,2,returning,7,7,7,5,4_recall,0.42857142857142855
topEdited10,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
topEdited10,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
topEdited10,24,Vlad b,2,returning,7,7,7,5,6_precision,0.8333333333333334
topEdited10,24,Vlad b,2,returning,7,7,7,5,6_recall,0.7142857142857143
topEdited10,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
topEdited10,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
random,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
random,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
random,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
random,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
random,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
random,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
random,24,Vlad b,2,returning,7,7,7,5,4_precision,0.75
random,24,Vlad b,2,returning,7,7,7,5,4_recall,0.42857142857142855
random,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
random,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
random,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
random,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
random,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
random,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,4_precision,1.0
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,4_recall,0.5714285714285714
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
recency,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
recency,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
recency,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
recency,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
recency,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
recency,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
recency,24,Vlad b,2,returning,7,7,7,5,4_precision,1.0
recency,24,Vlad b,2,returning,7,7,7,5,4_recall,0.5714285714285714
recency,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
recency,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
recency,24,Vlad b,2,returning,7,7,7,5,6_precision,0.8333333333333334
recency,24,Vlad b,2,returning,7,7,7,5,6_recall,0.7142857142857143
recency,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
recency,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,4_precision,1.0
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,4_recall,0.5714285714285714
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
doi_alpha05_beta05,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
topEdited200,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
topEdited200,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
topEdited200,24,Vlad b,2,returning,7,7,7,5,2_precision,0.5
topEdited200,24,Vlad b,2,returning,7,7,7,5,2_recall,0.14285714285714285
topEdited200,24,Vlad b,2,returning,7,7,7,5,3_precision,0.6666666666666666
topEdited200,24,Vlad b,2,returning,7,7,7,5,3_recall,0.2857142857142857
topEdited200,24,Vlad b,2,returning,7,7,7,5,4_precision,0.75
topEdited200,24,Vlad b,2,returning,7,7,7,5,4_recall,0.42857142857142855
topEdited200,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
topEdited200,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
topEdited200,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
topEdited200,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
topEdited200,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
topEdited200,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,1_precision,1.0
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,1_recall,0.14285714285714285
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,2_precision,1.0
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,2_recall,0.2857142857142857
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,3_precision,1.0
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,3_recall,0.42857142857142855
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,4_precision,1.0
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,4_recall,0.5714285714285714
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,5_precision,0.8
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,5_recall,0.5714285714285714
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,6_precision,0.6666666666666666
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,6_recall,0.5714285714285714
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,7_precision,0.7142857142857143
doi_alpha03_beta07,24,Vlad b,2,returning,7,7,7,5,7_recall,0.7142857142857143
topEdited200,44,,1,anonymous,4,7,7,4,1_precision,0.0
topEdited200,44,,1,anonymous,4,7,7,4,1_recall,0.0
topEdited200,44,,1,anonymous,4,7,7,4,2_precision,0.5
topEdited200,44,,1,anonymous,4,7,7,4,2_recall,0.25
topEdited200,44,,1,anonymous,4,7,7,4,3_precision,0.3333333333333333
topEdited200,44,,1,anonymous,4,7,7,4,3_recall,0.25
topEdited200,44,,1,anonymous,4,7,7,4,4_precision,0.5
topEdited200,44,,1,anonymous,4,7,7,4,4_recall,0.5
topEdited200,44,,1,anonymous,4,7,7,4,5_precision,0.6
topEdited200,44,,1,anonymous,4,7,7,4,5_recall,0.75
topEdited200,44,,1,anonymous,4,7,7,4,6_precision,0.6666666666666666
topEdited200,44,,1,anonymous,4,7,7,4,6_recall,1.0
topEdited200,44,,1,anonymous,4,7,7,4,7_precision,0.5714285714285714
topEdited200,44,,1,anonymous,4,7,7,4,7_recall,1.0
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,1_precision,0.0
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,1_recall,0.0
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,2_precision,0.5
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,2_recall,0.25
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,3_precision,0.6666666666666666
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,3_recall,0.5
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,4_precision,0.75
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,4_recall,0.75
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,5_precision,0.6
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,5_recall,0.75
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,6_precision,0.5
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,6_recall,0.75
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,7_precision,0.5714285714285714
doi_alpha1_beta0,44,,1,anonymous,4,7,7,4,7_recall,1.0
random,44,,1,anonymous,4,7,7,4,1_precision,1.0
random,44,,1,anonymous,4,7,7,4,1_recall,0.25
random,44,,1,anonymous,4,7,7,4,2_precision,1.0
random,44,,1,anonymous,4,7,7,4,2_recall,0.5
random,44,,1,anonymous,4,7,7,4,3_precision,0.6666666666666666
random,44,,1,anonymous,4,7,7,4,3_recall,0.5
random,44,,1,anonymous,4,7,7,4,4_precision,0.5
random,44,,1,anonymous,4,7,7,4,4_recall,0.5
random,44,,1,anonymous,4,7,7,4,5_precision,0.6
random,44,,1,anonymous,4,7,7,4,5_recall,0.75
random,44,,1,anonymous,4,7,7,4,6_precision,0.6666666666666666
random,44,,1,anonymous,4,7,7,4,6_recall,1.0
random,44,,1,anonymous,4,7,7,4,7_precision,0.5714285714285714
random,44,,1,anonymous,4,7,7,4,7_recall,1.0
recency,44,,1,anonymous,4,7,7,4,1_precision,1.0
recency,44,,1,anonymous,4,7,7,4,1_recall,0.25
recency,44,,1,anonymous,4,7,7,4,2_precision,1.0
recency,44,,1,anonymous,4,7,7,4,2_recall,0.5
recency,44,,1,anonymous,4,7,7,4,3_precision,1.0
recency,44,,1,anonymous,4,7,7,4,3_recall,0.75
recency,44,,1,anonymous,4,7,7,4,4_precision,1.0
recency,44,,1,anonymous,4,7,7,4,4_recall,1.0
recency,44,,1,anonymous,4,7,7,4,5_precision,0.8
recency,44,,1,anonymous,4,7,7,4,5_recall,1.0
recency,44,,1,anonymous,4,7,7,4,6_precision,0.6666666666666666
recency,44,,1,anonymous,4,7,7,4,6_recall,1.0
recency,44,,1,anonymous,4,7,7,4,7_precision,0.5714285714285714
recency,44,,1,anonymous,4,7,7,4,7_recall,1.0
topEdited10,44,,1,anonymous,4,7,7,4,1_precision,0.0
topEdited10,44,,1,anonymous,4,7,7,4,1_recall,0.0
topEdited10,44,,1,anonymous,4,7,7,4,2_precision,0.0
topEdited10,44,,1,anonymous,4,7,7,4,2_recall,0.0
topEdited10,44,,1,anonymous,4,7,7,4,3_precision,0.3333333333333333
topEdited10,44,,1,anonymous,4,7,7,4,3_recall,0.25
topEdited10,44,,1,anonymous,4,7,7,4,4_precision,0.5
topEdited10,44,,1,anonymous,4,7,7,4,4_recall,0.5
topEdited10,44,,1,anonymous,4,7,7,4,5_precision,0.6
topEdited10,44,,1,anonymous,4,7,7,4,5_recall,0.75
topEdited10,44,,1,anonymous,4,7,7,4,6_precision,0.5
topEdited10,44,,1,anonymous,4,7,7,4,6_recall,0.75
topEdited10,44,,1,anonymous,4,7,7,4,7_precision,0.5714285714285714
topEdited10,44,,1,anonymous,4,7,7,4,7_recall,1.0
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,1_precision,0.0
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,1_recall,0.0
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,2_precision,0.5
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,2_recall,0.25
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,3_precision,0.3333333333333333
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,3_recall,0.25
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,4_precision,0.5
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,4_recall,0.5
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,5_precision,0.6
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,5_recall,0.75
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,6_precision,0.6666666666666666
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,6_recall,1.0
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,7_precision,0.5714285714285714
topEdited200,45,Bluebot,1,firstTime,4,7,7,4,7_recall,1.0
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,1_precision,0.0
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,1_recall,0.0
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,2_precision,0.5
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,2_recall,0.25
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,3_precision,0.6666666666666666
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,3_recall,0.5
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,4_precision,0.75
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,4_recall,0.75
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,5_precision,0.6
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,5_recall,0.75
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,6_precision,0.6666666666666666
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,6_recall,1.0
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,7_precision,0.5714285714285714
doi_alpha1_beta0,45,Bluebot,1,firstTime,4,7,7,4,7_recall,1.0
random,45,Bluebot,1,firstTime,4,7,7,4,1_precision,1.0
random,45,Bluebot,1,firstTime,4,7,7,4,1_recall,0.25
random,45,Bluebot,1,firstTime,4,7,7,4,2_precision,1.0
random,45,Bluebot,1,firstTime,4,7,7,4,2_recall,0.5
random,45,Bluebot,1,firstTime,4,7,7,4,3_precision,1.0
random,45,Bluebot,1,firstTime,4,7,7,4,3_recall,0.75
random,45,Bluebot,1,firstTime,4,7,7,4,4_precision,0.75
random,45,Bluebot,1,firstTime,4,7,7,4,4_recall,0.75
random,45,Bluebot,1,firstTime,4,7,7,4,5_precision,0.6
random,45,Bluebot,1,firstTime,4,7,7,4,5_recall,0.75
random,45,Bluebot,1,firstTime,4,7,7,4,6_precision,0.5
random,45,Bluebot,1,firstTime,4,7,7,4,6_recall,0.75
random,45,Bluebot,1,firstTime,4,7,7,4,7_precision,0.5714285714285714
random,45,Bluebot,1,firstTime,4,7,7,4,7_recall,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,1_precision,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,1_recall,0.25
recency,45,Bluebot,1,firstTime,4,7,7,4,2_precision,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,2_recall,0.5
recency,45,Bluebot,1,firstTime,4,7,7,4,3_precision,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,3_recall,0.75
recency,45,Bluebot,1,firstTime,4,7,7,4,4_precision,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,4_recall,1.0
recency,45,Bluebot,1,firstTime,4,7,7,4,5_precision,0.8
recency,45,Bluebot,1,firstTime,4,7,7,4,5_recall,1.0
